527074	7	5	1	1	1
527086	18	11	1	1	1
527089	10	5	1	1	1
527091	11	6	1	2	1
527102	180	119	1	1	1
527105	19	7	1	1	1
527106	7	3	1	1	1
527125	7	3	1	1	1
527126	87	44	1	1	1
527131	16	14	1	1	1
527137	5	2	1	1	1
527145	6	2	1	1	1
527149	7	4	1	1	1
527152	0	0	1	3	0
527172	5	2	1	1	1
527177	0	0	1	1	0
527185	18	2	1	1	1
527189	0	0	0	1	0
527197	0	0	0	1	0
527200	13	5	1	1	1
527209	308	181	1	1	1
527211	31	23	1	1	1
527231	0	0	0	1	0
527232	0	0	0	1	0
527234	0	0	0	1	0
527237	816	495	2	1	1
527240	10	7	1	1	1
527248	21	15	1	1	1
527257	118	56	1	1	1
527260	14	8	2	1	1
527274	53	38	1	1	1
527275	18	6	1	1	1
527277	107	89	1	1	1
527278	14	8	1	1	1
527283	15	5	1	1	1
527291	2	1	1	1	1
527297	27	11	1	1	1
527303	0	0	1	1	0
527306	5	2	0	1	1
527314	135	48	1	1	1
527317	14	9	1	1	1
527337	43	27	1	1	1
527340	0	0	0	1	0
527346	79	30	1	1	1
527355	0	0	0	1	0
527357	4652	4650	1	1	1
527360	35	21	1	1	1
527363	12	3	1	1	1
527366	7	3	1	1	1
527374	4	2	1	1	1
527375	0	0	1	1	0
527380	10	3	1	1	1
527383	0	0	0	1	0
527386	26	17	1	1	1
527394	229	114	1	1	1
527398	26	22	1	1	1
527401	3	1	1	1	1
527406	716	351	1	2	1
527414	0	0	0	1	0
527420	6	2	1	1	1
527421	3	2	1	1	1
527423	37	28	1	1	1
527424	7	3	1	1	1
527426	8	3	1	1	1
527441	10	2	1	1	1
527443	124	68	1	1	1
527444	77	68	26	1	1
527457	8	1	1	1	1
527460	0	0	1	1	0
527464	60	32	1	1	1
527469	5	2	1	1	1
527477	5	1	1	1	1
527480	11	5	1	2	1
527484	4695	4681	1	1	1
527500	3	1	1	2	1
527501	3	1	1	1	1
527503	96	71	1	1	1
527504	99	58	1	1	1
527509	7	1	1	1	1
527512	0	0	1	1	0
527521	0	0	0	1	0
527524	3	2	1	1	1
527529	18	9	1	1	1
527544	0	0	1	2	0
527546	30	26	1	1	1
527560	25	23	1	1	1
527563	4	2	1	1	1
527566	18	16	1	1	1
527569	4	1	1	1	1
527584	0	0	1	1	0
527586	16881	16878	1	1	1
527587	36	21	1	1	1
527589	0	0	0	1	0
527595	69	34	1	1	1
527607	384	234	1	1	1
527610	161	152	1	1	1
527615	10	6	1	1	1
527623	15	2	0	1	1
527627	4666	4654	1	1	1
527629	9	3	0	1	1
527630	0	0	1	1	0
527632	0	0	0	1	0
527646	22	13	1	1	1
527649	3	2	2	1	1
527650	18	8	1	1	1
527652	6	3	1	1	1
527653	17220	17144	1	1	1
527658	10	3	1	1	1
527666	14	13	1	1	1
527669	6	2	1	1	1
527675	101	63	1	1	1
527687	1184	1177	1	1	1
527690	16879	16878	1	1	1
527692	159	89	1	1	1
527693	16933	16904	1	1	1
527695	16882	16880	1	1	1
527709	16	5	1	1	1
527710	3	1	1	1	1
527713	0	0	1	1	0
527715	26	19	1	1	1
527729	8	3	1	1	1
527733	70	19	1	1	1
527735	37	34	1	1	1
527738	75	50	1	1	1
527749	26	19	1	1	1
527750	0	0	0	1	0
527755	380	306	3	1	1
527756	10	6	1	1	1
527758	8	4	1	1	1
527772	3	1	1	1	1
527775	36	29	1	1	1
527778	2	1	1	1	1
527792	15	9	1	1	1
527793	34	22	1	1	1
527801	15	9	1	1	1
527813	4	2	1	1	1
527815	191	105	1	1	1
527819	0	0	1	1	0
527821	13	9	1	1	1
527824	0	0	1	1	0
527832	6	4	1	1	1
527836	34	28	1	1	1
527844	4	3	1	1	1
527852	5	3	1	1	1
527861	6	4	2	2	1
527864	2	1	1	1	1
527872	7	5	1	1	1
527879	7	4	1	1	1
527884	5	2	2	1	1
527896	5	2	1	1	1
527899	117	66	1	1	1
527902	77	31	1	1	1
527918	16879	16878	1	1	1
527921	21	16	1	1	1
527924	10	3	1	1	1
527935	94	79	1	1	1
527941	6	1	1	1	1
527944	38	20	2	1	1
527955	12	6	1	1	1
527959	4	2	1	1	1
527964	10	5	1	1	1
527965	86	47	1	1	1
527970	26	19	1	1	1
527978	5	2	1	1	1
527979	3	2	1	1	1
527984	0	0	1	1	0
527990	0	0	1	1	0
527998	0	0	1	1	0
528007	8	4	1	1	1
528025	37	21	1	1	1
528027	13	6	1	1	1
528030	69	66	1	1	1
528041	4	3	1	1	1
528047	72	50	1	1	1
528050	132	74	1	1	1
528053	25	13	1	2	1
528059	0	0	0	1	0
528061	6	1	1	1	1
528064	42	37	1	1	1
528065	6	2	1	1	1
528070	4658	4650	1	1	1
528084	288	90	1	1	1
528088	5	3	1	1	1
528093	10	5	1	1	1
528104	1183	1177	1	1	1
528105	4656	4650	1	1	1
528107	63	38	1	1	1
528108	20	16	1	1	1
528113	5	1	1	1	1
528124	21	10	3	1	1
528125	10	7	1	1	1
528127	15	13	1	1	1
528130	2	1	1	1	1
528133	79	43	1	1	1
528147	2	1	1	1	1
528153	260	152	1	1	1
528164	22	8	1	1	1
528168	208	163	1	1	1
528170	33	29	1	1	1
528171	19	14	1	1	1
528184	8	4	1	1	1
528187	18	13	1	1	1
528193	7	6	1	1	1
528194	12	7	1	1	1
528199	6	2	1	1	1
528210	0	0	0	1	0
528213	22	13	1	1	1
528227	4	1	1	1	1
528228	16884	16880	1	1	1
528230	3	2	1	1	1
528231	6	3	1	1	1
528253	2	1	1	1	1
528254	18	12	1	1	1
528256	3	1	1	1	1
528267	41	19	1	1	1
528270	7	5	1	1	1
528274	2	1	1	1	1
528277	0	0	0	1	0
528279	52	30	1	2	1
528282	41	37	1	1	1
528291	0	0	0	1	0
528293	0	0	0	1	0
528294	0	0	1	1	0
528296	4	2	1	1	1
528308	0	0	0	1	0
528310	50	36	1	1	1
528314	3	1	1	1	1
528316	347	274	3	1	1
528317	26	15	1	1	1
528333	14	3	1	1	1
528334	20	7	1	1	1
528337	55	26	0	1	1
528353	0	0	1	1	0
528356	15	7	1	1	1
528357	7	4	1	1	1
528360	8	3	1	1	1
528362	14	5	1	1	1
528365	7	5	1	1	1
528374	17	4	1	1	1
528379	98	71	1	1	1
528385	3	1	1	1	1
528396	3	2	1	1	1
528399	39	21	2	1	1
528400	15	9	1	1	1
528402	0	0	0	1	0
528411	0	0	0	1	0
528413	8	1	1	2	1
528414	0	0	0	1	0
528416	36	15	1	1	1
528419	5	2	1	1	1
528423	109	65	1	1	1
528437	137	120	1	1	1
528439	13	5	1	1	1
528442	6	5	1	1	1
528445	849	617	1	1	1
528448	14	3	1	1	1
528463	16884	16880	1	1	1
528465	3	2	1	1	1
528468	93	38	1	1	1
528479	234	120	1	1	1
528483	10	5	1	2	1
528503	24	9	1	1	1
528505	0	0	0	1	0
528506	0	0	0	1	0
528508	0	0	0	1	0
528511	0	0	2	1	0
528519	10	4	1	1	1
528520	1191	1179	1	1	1
528522	8	4	1	1	1
528523	23	14	1	1	1
528525	6	2	1	1	1
528526	2	1	1	1	1
528539	6	3	0	1	1
528543	9	6	1	1	1
528545	3	1	1	1	1
528546	2	1	1	1	1
528548	19	5	1	1	1
528559	8	4	1	1	1
528565	0	0	0	1	0
528566	4653	4650	1	1	1
528568	0	0	0	1	0
528571	32	23	1	1	1
528582	2	1	1	1	1
528585	2	1	1	1	1
528589	8	5	1	1	1
528605	6	2	1	1	1
528606	20	6	1	1	1
528608	0	0	0	1	0
528623	0	0	0	1	0
528625	16882	16880	1	1	1
528628	0	0	1	1	0
528634	5	3	1	1	1
528640	0	0	0	1	0
528642	4	2	1	1	1
528646	4780	4718	1	1	1
528648	24	11	1	1	1
528651	2	1	1	1	1
528654	6	3	1	1	1
528666	79	48	1	1	1
528669	7	1	1	1	1
528677	0	0	0	1	0
528685	3	2	1	1	1
528688	63	44	1	1	1
528709	3	2	1	1	1
528711	3	1	1	2	1
528717	7	2	1	1	1
528728	26	19	2	1	1
528729	48	26	1	1	1
528731	0	0	1	1	0
528734	16880	16878	1	1	1
528737	11	5	1	1	1
528748	10	4	1	1	1
528760	12	4	1	1	1
528774	13	10	1	1	1
528777	0	0	0	1	0
528780	49	30	1	2	1
528788	16879	16878	1	1	1
528791	0	0	1	1	0
528800	7	2	1	1	1
528809	0	0	0	1	0
528815	440	334	5	1	1
528820	10	1	1	2	1
528832	0	0	1	1	0
528835	99	51	2	1	1
528838	6	3	1	1	1
528854	297	194	1	1	1
528858	20	14	1	1	1
528875	787	389	1	1	1
528877	16903	16894	1	1	1
528880	4	1	1	1	1
528894	0	0	0	1	0
528898	40	26	1	1	1
528900	310	141	1	1	1
528906	6	2	1	1	1
528912	0	0	0	1	0
528914	2	1	1	1	1
528918	11	5	1	1	1
528923	147	105	1	2	1
528926	29	26	1	1	1
528934	148	73	1	1	1
528938	10	5	1	2	1
528943	8	4	1	1	1
528954	5	2	1	1	1
528957	28	11	1	1	1
528958	15	9	1	1	1
528960	128	72	2	1	1
528963	10	7	1	1	1
528966	10	9	1	1	1
528978	12	7	1	1	1
528984	3	1	1	1	1
528989	2	1	1	1	1
528997	10	8	1	1	1
529001	195	143	1	1	1
529003	4	2	1	1	1
529004	4663	4658	1	1	1
529009	7	4	1	1	1
529017	25	9	1	1	1
529023	9	5	1	1	1
529024	16886	16880	1	1	1
529041	60	23	1	1	1
529043	59	34	1	1	1
529044	16	8	1	1	1
529047	1198	1181	1	1	1
529052	9	4	1	1	1
529061	30	16	1	1	1
529064	5	1	1	3	1
529066	13	9	1	1	1
529069	10	3	1	1	1
529083	0	0	0	1	0
529084	24	13	1	1	1
529086	61	36	1	1	1
529103	2	1	1	1	1
529107	8	7	1	1	1
529112	12	3	1	1	1
529115	3	2	1	1	1
529123	16	13	1	1	1
529124	13	10	1	1	1
529129	969	539	1	1	1
529132	40	24	1	1	1
529135	0	0	0	1	0
529146	13	6	1	1	1
529149	6	3	1	1	1
529152	6	3	1	1	1
529164	0	0	0	1	0
529167	44	16	1	1	1
529170	37	18	1	1	1
529186	0	0	0	1	0
529187	262	136	1	1	1
529190	0	0	1	1	0
529193	0	0	0	1	0
529195	274	125	1	1	1
529198	0	0	0	1	0
529206	4668	4656	1	1	1
529207	8	7	1	1	1
529212	2	1	1	1	1
529229	0	0	1	1	0
529233	9	7	1	1	1
529235	2	1	1	1	1
529238	6	2	1	2	1
529246	58	22	1	1	1
529249	21	15	2	1	1
529253	0	0	1	1	0
529255	0	0	1	1	0
529258	0	0	1	1	0
529269	33	2	0	1	1
529272	13	8	1	1	1
529273	0	0	0	1	0
529278	3	2	1	1	1
529295	0	0	0	1	0
529296	94	50	1	1	1
529298	8	4	2	1	1
529301	6	1	1	1	1
529315	84	62	2	1	1
529316	7	3	1	1	1
529329	281	163	2	1	1
529333	20	11	1	1	1
529335	2	1	1	1	1
529336	3	1	1	1	1
529341	9	3	1	1	1
529353	3	1	1	1	1
529355	50	32	1	1	1
529356	6	3	1	1	1
529358	0	0	0	1	0
529359	19	15	1	1	1
529361	108	42	1	1	1
529372	32	9	1	1	1
529373	49	16	1	1	1
529375	2	1	1	1	1
529378	70	52	1	1	1
529379	14	6	1	1	1
529384	13	8	1	1	1
529395	8	5	1	1	1
529398	6	1	1	1	1
529401	7	4	1	1	1
529412	7	6	1	1	1
529415	70	55	1	1	1
529421	6	2	1	3	1
529424	36	21	1	1	1
529435	16879	16878	1	1	1
529438	17	11	1	3	1
529444	0	0	1	1	0
529447	0	0	1	1	0
529456	216	152	1	1	1
529462	0	0	1	1	0
529467	0	0	0	1	0
529476	18	10	0	1	1
529478	20	9	0	1	1
529482	16894	16884	1	1	1
529487	2	1	1	1	1
529495	10	5	1	1	1
529501	2	1	1	1	1
529504	35	21	1	1	1
529505	3	2	1	1	1
529518	0	0	1	1	0
529521	5	2	1	1	1
529524	9	7	1	1	1
529530	21	11	1	1	1
529542	10	6	1	1	1
529550	0	0	1	1	0
529558	0	0	0	1	0
529565	16879	16878	1	1	1
529567	49	12	1	1	1
529570	9	4	1	1	1
529584	7	6	1	1	1
529585	27	18	1	1	1
529590	16882	16879	1	1	1
529593	30	16	1	1	1
529596	0	0	0	1	0
529602	0	0	0	1	0
529605	3	2	2	1	1
529607	6	5	1	1	1
529608	11	6	0	1	1
529613	16880	16878	1	1	1
529621	32	27	1	1	1
529627	0	0	0	1	0
529628	22	16	0	1	1
529633	17007	16957	1	1	1
529641	0	0	1	1	0
529645	12	8	1	1	1
529647	11	2	1	1	1
529653	38	18	1	1	1
529656	37	24	1	1	1
529664	16884	16879	1	1	1
529668	3	1	1	1	1
529676	39	35	1	2	1
529684	556	362	1	1	1
529688	5	2	2	1	1
529690	0	0	0	1	0
529691	8	3	2	1	1
529693	34	19	1	1	1
529708	3	1	1	1	1
529710	4653	4650	1	1	1
529713	11	6	1	4	1
529728	3	1	1	1	1
529730	7	2	1	1	1
529733	105	58	1	1	1
529734	24	15	1	1	1
529747	2	1	1	1	1
529750	32	15	1	1	1
529751	104	64	2	1	1
529753	45	20	1	1	1
529756	30	22	1	1	1
529759	16881	16879	1	1	1
529762	0	0	0	1	0
529765	15	6	0	1	1
529770	22	14	1	1	1
529771	0	0	0	1	0
529773	9	6	1	1	1
529774	13	6	1	1	1
529779	11	6	1	1	1
529787	23	16	1	1	1
529790	8	4	1	1	1
529791	30	18	1	1	1
529796	37	18	1	1	1
529799	17468	17236	1	1	1
529811	23	15	1	1	1
529813	0	0	0	1	0
529814	10	1	1	1	1
529816	170	126	1	1	1
529833	122	66	1	1	1
529834	16881	16878	1	1	1
529836	5	3	1	1	1
529837	10	5	1	1	1
529842	0	0	1	1	0
529854	8	2	1	1	1
529857	4	2	1	1	1
529870	0	0	0	1	0
529873	9	6	1	1	1
529874	0	0	1	1	0
529882	0	0	0	1	0
529885	0	0	0	1	0
529891	0	0	0	1	0
529893	16884	16880	1	1	1
529897	16880	16878	1	1	1
529899	16884	16879	1	1	1
529905	0	0	0	1	0
529914	59	35	2	1	1
529919	14	9	1	1	1
529922	30	22	1	1	1
529933	20	4	1	1	1
529937	0	0	1	1	0
529939	15	12	1	1	1
529945	19	13	1	1	1
529953	6	3	1	1	1
529962	54	34	1	1	1
529963	7	3	1	1	1
529982	13	1	1	1	1
529985	17	12	1	1	1
529999	28	21	1	1	1
530000	72	56	1	1	1
530002	10	6	1	1	1
530005	221	133	1	1	1
530020	8	7	6	1	1
530028	1256	465	1	1	1
530039	37	26	1	1	1
530040	16881	16879	1	1	1
530043	13	7	1	1	1
530046	5	3	1	1	1
530048	4	3	1	1	1
530060	10	5	1	1	1
530063	4	1	1	1	1
530065	138	65	1	1	1
530068	411	231	1	1	1
530079	0	0	0	1	0
530082	97	66	0	1	1
530083	0	0	1	1	0
530085	22	21	1	1	1
530102	33	19	1	1	1
530105	6	2	1	1	1
530108	0	0	0	1	0
530123	314	230	3	1	1
530129	26	15	1	1	1
530131	30	8	1	1	1
530145	50	27	1	1	1
530148	24	11	1	1	1
530162	48	19	1	2	1
530166	11	9	1	1	1
530169	560	339	1	1	1
530185	8	7	1	1	1
530189	7	2	1	1	1
530191	4	1	1	1	1
530197	338	250	1	1	1
530208	3	1	1	1	1
530209	27	12	1	1	1
530211	91	33	1	1	1
530217	23	19	1	1	1
530225	73	52	1	1	1
530228	0	0	1	1	0
530234	14	7	1	1	1
530248	26	16	1	1	1
530249	0	0	1	1	0
530265	8	7	1	1	1
530266	0	0	0	1	0
530269	115	55	1	1	1
530274	72	64	1	1	1
530275	0	0	1	1	0
530280	0	0	1	1	0
530286	0	0	0	1	0
530294	16932	16916	1	1	1
530297	13	7	1	1	1
530312	7	4	1	1	1
530317	8	3	1	1	1
530328	0	0	0	1	0
530334	0	0	0	1	0
530335	16880	16878	1	1	1
530352	3	2	1	1	1
530355	4	2	1	1	1
530360	3	1	1	1	1
530363	1198	1185	1	1	1
530371	16880	16879	1	1	1
530372	55	23	1	1	1
530374	20	14	1	1	1
530377	7	3	1	1	1
530391	20	14	1	1	1
530398	0	0	1	1	0
530400	0	0	0	1	0
530403	20	14	1	1	1
530411	0	0	0	1	0
530415	0	0	0	1	0
530417	2	1	1	1	1
530420	7	2	1	1	1
530423	0	0	0	1	0
530429	0	0	0	1	0
530435	4	1	1	1	1
530437	0	0	0	1	0
530438	0	0	0	1	0
530441	15	10	1	1	1
530454	12	2	1	1	1
530455	12	4	0	1	1
530458	56	21	1	1	1
530461	33	12	0	1	1
530466	6	3	1	1	1
530474	2	1	1	1	1
530483	17	14	1	1	1
530497	22	17	1	1	1
530500	145	126	1	1	1
530503	28	20	1	1	1
530504	27	10	1	2	1
530506	0	0	1	1	0
530518	25	12	1	1	1
530520	3	1	1	1	1
530521	97	36	1	1	1
530523	3	1	1	1	1
530538	0	0	1	1	0
530540	16884	16879	1	1	1
530544	286	273	1	1	1
530546	4670	4664	1	1	1
530549	2	1	1	1	1
530560	13	4	1	1	1
530561	16894	16879	1	1	1
530563	177	69	1	1	1
530566	68	49	1	3	1
530569	9	4	1	1	1
530580	10	4	1	1	1
530586	34	28	1	1	1
530592	34	28	1	1	1
530600	16881	16880	1	1	1
530603	6	3	1	1	1
530604	16890	16883	1	1	1
530606	0	0	1	1	0
530609	0	0	1	2	0
530612	6	2	1	1	1
530618	79	13	0	1	1
530620	2	1	1	1	1
530623	0	0	0	1	0
530626	42	20	1	1	1
530627	27	14	1	1	1
530640	0	0	0	1	0
530644	16883	16880	1	1	1
530649	16879	16878	1	1	1
530652	0	0	1	1	0
530664	25	19	1	1	1
530672	9	7	1	2	1
530684	54	50	1	1	1
530687	4661	4652	1	1	1
530689	16881	16878	1	1	1
530707	56	51	1	1	1
530726	0	0	1	1	0
530729	16880	16879	1	1	1
530732	0	0	1	1	0
530735	0	0	1	1	0
530747	4654	4650	1	1	1
530749	43	20	1	1	1
530750	0	0	0	1	0
530752	15	10	1	1	1
530753	22	21	1	1	1
530773	16881	16880	1	1	1
530775	15	9	1	1	1
530792	6	3	1	2	1
530806	0	0	1	1	0
530809	135	56	1	1	1
530812	23	17	1	1	1
530815	16893	16892	1	1	1
530818	12	6	1	1	1
530821	5	2	0	1	1
530829	60	45	1	1	1
530830	23	13	1	1	1
530833	0	0	1	1	0
530836	15	10	1	1	1
530841	22	5	1	1	1
530847	0	0	0	1	0
530849	24	7	0	1	1
530850	0	0	0	1	0
530852	15	9	0	1	1
530856	38	26	2	1	1
530858	7	3	1	1	1
530861	17	16	1	1	1
530869	34	25	1	1	1
530872	4	3	1	1	1
530876	3	1	1	1	1
530892	19	15	1	1	1
530895	0	0	1	1	0
530898	106	68	1	1	1
530901	0	0	1	1	0
530912	3	2	1	1	1
530921	11	6	1	1	1
530924	22	8	1	1	1
530936	14	11	1	1	1
530939	0	0	1	1	0
530941	2	1	1	1	1
530944	2	1	1	1	1
530955	6	5	1	1	1
530958	6	5	1	1	1
530964	7	5	1	2	1
530976	4	2	1	1	1
530978	163	143	1	1	1
530982	4	2	1	1	1
530984	2	1	1	1	1
530987	21	19	1	1	1
530995	3	1	1	1	1
530999	30	28	1	1	1
531001	0	0	1	1	0
531002	6	2	1	1	1
531007	10	4	1	1	1
531018	1327	835	1	1	1
531019	4	1	1	1	1
531022	111	82	1	1	1
531024	6	4	1	1	1
531039	66	45	1	1	1
531045	11	5	1	1	1
531062	71	41	1	1	1
531067	8	5	2	1	1
531070	2	1	1	1	1
531081	6	4	1	1	1
531082	12	3	1	1	1
531087	57	50	1	3	1
531098	170	86	1	1	1
531101	3	1	1	1	1
531104	12	3	1	1	1
531107	2	1	1	1	1
531121	3	1	1	1	1
531125	16	6	1	1	1
531127	8	2	1	1	1
531130	13	11	1	1	1
531141	11	10	1	1	1
531142	36	24	1	1	1
531147	21	13	1	1	1
531153	4	2	1	1	1
531161	3	1	1	1	1
531164	18	8	1	1	1
531184	2	1	1	1	1
531188	0	0	1	1	0
531207	0	0	0	1	0
531208	18	13	1	1	1
531211	5	3	1	1	1
531213	9	8	1	1	1
531225	9	2	1	1	1
531230	106	55	1	1	1
531231	0	0	0	1	0
531233	16	9	1	1	1
531244	0	0	0	1	0
531247	2	1	1	1	1
531248	3	1	1	1	1
531250	41	32	1	1	1
531251	35	9	1	1	1
531256	23	14	1	1	1
531267	0	0	0	1	0
531271	11	10	1	1	1
531273	7	5	1	1	1
531274	27	15	1	2	1
531276	13	8	1	1	1
531287	2	1	1	1	1
531288	15	13	1	1	1
531293	13	11	1	1	1
531307	0	0	1	1	0
531311	23	10	0	1	1
531313	6	2	0	1	1
531319	0	0	1	1	0
531327	17	2	1	1	1
531330	0	0	0	1	0
531333	0	0	1	1	0
531347	40	27	1	1	1
531350	32	16	1	1	1
531357	29	10	1	1	1
531359	0	0	1	1	0
531370	8	4	1	1	1
531374	36	24	1	1	1
531382	20	15	1	1	1
531385	0	0	0	1	0
531388	0	0	0	1	0
531391	0	0	0	1	0
531393	0	0	0	1	0
531394	3	2	1	1	1
531396	0	0	0	1	0
531399	59	20	1	1	1
531410	3	1	1	1	1
531414	1185	1177	1	1	1
531417	2	1	1	1	1
531428	0	0	0	1	0
531433	6	1	1	1	1
531436	0	0	0	1	0
531437	4652	4650	1	1	1
531442	147	93	1	1	1
531453	50	35	1	1	1
531456	10	6	1	1	1
531460	68	31	1	1	1
531473	25	14	1	1	1
531477	25	21	1	3	1
531480	8	3	1	1	1
531482	16	11	1	1	1
531485	23	15	1	1	1
531497	0	0	0	1	0
531499	0	0	0	1	0
531502	10	6	1	1	1
531505	5	4	1	1	1
531516	0	0	0	1	0
531517	147	78	2	1	1
531520	92	55	1	1	1
531523	5	2	1	1	1
531525	4	1	1	3	1
531528	9	3	1	1	1
531536	27	18	1	1	1
531539	28	18	1	2	1
531540	0	0	1	1	0
531543	89	61	1	1	1
531545	12	6	1	1	1
531559	2	1	1	1	1
531562	25	23	1	1	1
531563	114	59	1	1	1
531565	5	2	1	1	1
531576	12	8	1	1	1
531580	106	64	1	1	1
531582	19	14	1	1	1
531585	8	5	1	1	1
531586	9	2	1	1	1
531591	5	3	1	1	1
531602	0	0	0	1	0
531603	54	34	0	1	1
531606	7	3	0	1	1
531608	0	0	0	1	0
531622	10	3	1	1	1
531625	0	0	1	1	0
531626	2	1	1	1	1
531631	0	0	0	1	0
531643	53	25	1	1	1
531645	30	20	1	1	1
531646	13	7	1	1	1
531663	22	15	1	1	1
531666	5	4	1	1	1
531669	6	4	1	1	1
531674	112	91	1	1	1
531683	0	0	0	1	0
531685	4	1	1	1	1
531688	9	5	1	1	1
531702	7	2	1	1	1
531703	3	1	0	1	1
531705	103	58	1	1	1
531731	5	1	1	1	1
531734	16881	16879	1	1	1
531746	2	1	1	1	1
531751	7	4	1	1	1
531752	9	1	1	1	1
531757	44	21	1	1	1
531766	17	15	1	1	1
531769	9	3	1	1	1
531771	4653	4650	1	1	1
531772	12	5	1	1	1
531777	2	1	1	1	1
531785	11	3	1	1	1
531788	0	0	0	1	0
531792	0	0	1	1	0
531794	16885	16882	1	1	1
531797	39	21	1	5	1
531805	172	100	1	1	1
531811	0	0	1	1	0
531814	4	0	0	1	1
531817	0	0	1	1	0
531834	0	0	1	1	0
531835	2	1	1	1	1
531840	4668	4660	1	1	1
531848	15	11	1	1	1
531851	3	2	0	1	1
531855	18	6	1	1	1
531857	14	4	1	1	1
531860	14	5	1	1	1
531868	27	21	0	1	1
531872	18	16	1	1	1
531874	4	2	1	1	1
531875	6	3	1	1	1
531877	6	3	1	1	1
531880	40	30	1	1	1
531892	16884	16879	1	1	1
531894	13	5	1	1	1
531897	10	9	1	1	1
531900	9	4	1	1	1
531903	6	3	1	1	1
531912	12	6	1	1	1
531915	88	46	1	1	1
531917	6	5	1	1	1
531923	90	46	1	1	1
531931	5	1	1	1	1
531935	157	149	1	1	1
531937	63	23	1	1	1
531940	1183	1177	1	1	1
531943	39	36	1	1	1
531951	0	0	1	1	0
531955	0	0	1	1	0
531957	0	0	1	1	0
531963	107	54	1	1	1
531978	50	41	1	1	1
531980	0	0	1	2	0
531983	101	33	1	1	1
531989	0	0	0	1	0
531995	9	7	1	1	1
531997	548	303	2	1	1
532000	10	6	1	1	1
532001	372	303	1	1	1
532003	5	2	1	1	1
532006	121	72	1	1	1
532018	31	22	1	1	1
532021	4	2	0	1	1
532023	5	3	0	1	1
532034	15	8	0	1	1
532035	24	6	0	1	1
532037	0	0	0	1	0
532041	13	4	1	1	1
532043	13	2	1	2	1
532049	11	7	1	2	1
532057	7	3	1	1	1
532058	41	25	1	1	1
532061	0	0	1	1	0
532063	13	5	1	1	1
532066	9	4	1	1	1
532069	11	4	1	1	1
532080	118	58	1	1	1
532081	6	4	1	1	1
532083	9	3	1	1	1
532084	74	46	1	1	1
532089	0	0	1	1	0
532097	5	1	1	1	1
532101	452	239	2	1	1
532103	0	0	1	1	0
532104	9	6	2	1	1
532109	59	21	1	1	1
532117	2	1	1	1	1
532121	126	67	1	1	1
532126	0	0	0	1	0
532129	0	0	1	1	0
532132	27	19	1	1	1
532140	0	0	1	1	0
532144	4	3	1	1	1
532147	2	1	1	1	1
532149	0	0	1	1	0
532163	16879	16878	1	1	1
532166	16	5	1	1	1
532167	33	24	1	1	1
532172	17682	17278	1	1	1
532180	3	1	1	1	1
532184	0	0	0	1	0
532186	13	4	1	1	1
532187	6	4	1	1	1
532189	48	37	1	1	1
532204	26	18	1	1	1
532209	10	7	1	1	1
532223	4	1	1	1	1
532224	0	0	0	1	0
532227	2	1	1	1	1
532232	0	0	0	1	0
532235	0	0	0	1	0
532246	12	4	1	1	1
532247	19	13	1	1	1
532252	9	3	1	1	1
532261	0	0	0	1	0
532263	35	18	1	1	1
532266	8	4	1	1	1
532269	0	0	1	1	0
532272	14	7	1	1	1
532275	0	0	0	1	0
532286	4672	4658	1	1	1
532293	7	4	1	1	1
532295	7	6	1	1	1
532298	5	3	1	1	1
532306	9	7	1	1	1
532310	62	38	1	1	1
532318	44	31	1	1	1
532329	5	3	2	1	1
532332	5	3	1	1	1
532335	37	14	1	1	1
532338	928	549	1	1	1
532352	3	1	1	1	1
532355	3	1	1	1	1
532358	4	1	1	1	1
532361	49	35	1	1	1
532370	47	32	1	1	1
532372	2	1	1	1	1
532376	4	1	1	1	1
532381	8	4	1	1	1
532389	7	3	1	1	1
532392	0	0	1	1	0
532393	15	6	1	1	1
532396	13	3	1	1	1
532415	27	15	1	1	1
532416	13	8	1	1	1
532433	15	7	1	1	1
532436	12	5	1	1	1
532438	0	0	0	1	0
532441	2	1	1	1	1
532455	39	23	1	1	1
532456	2	1	1	1	1
532458	62	40	1	1	1
532459	6	5	1	1	1
532472	38	26	1	1	1
532475	19	15	1	1	1
532476	6	1	1	1	1
532484	9	4	1	1	1
532493	0	0	0	1	0
532496	27	16	1	1	1
532498	3	2	1	1	1
532501	5	2	1	1	1
532516	358	159	1	1	1
532519	109	48	1	2	1
532521	2	1	1	1	1
532522	26	14	1	1	1
532524	12	7	1	1	1
532536	217	144	4	1	1
532542	10	3	1	1	1
532544	2	1	1	1	1
532547	4659	4656	1	1	1
532555	0	0	1	1	0
532559	2	1	1	1	1
532575	0	0	0	1	0
532581	20	13	1	1	1
532584	13	6	1	1	1
532587	0	0	0	1	0
532601	33	21	1	1	1
532602	13	6	1	1	1
532607	8	4	1	1	1
532610	77	74	1	1	1
532618	13	11	1	1	1
532624	6	5	1	1	1
532627	31	16	1	1	1
532641	19	8	8	1	1
532642	3	1	1	1	1
532645	0	0	1	1	0
532647	12	7	1	1	1
532650	0	0	1	1	0
532662	62	35	0	1	1
532665	0	0	0	1	0
532673	0	0	1	1	0
532681	0	0	1	2	0
532682	4	2	1	1	1
532687	823	449	1	1	1
532693	16879	16878	1	1	1
532704	8	5	2	1	1
532710	54	51	1	1	1
